NTT Create Date,NTT Number,LR Number,Owner,TM Node,Region,Network State,Zone,Category,Service,Symptom,Domain,Network ID,Service Impact,CTTs Linked,Severity,MB Flag,NTT Status,ETTR,Time before breach ETTR,NTT Aging,Aging Category,Description
2025-08-07 22:37:05,NTT-20250807-37601,,,MGL,SABAH,SABAH,KOTA KINABALU 2,n/a,No Impact,LTE - Others,NGT IP,CSRZT41.DSBKI0234,Data (G&W):0,0,Minor,N,Open,2025-08-08 05:36:00,23694,1441,< 8H,"[5G RTE][NSA][EXP] CSR Multiple Link Down since 2025-08-07 21:44hrs.
1.csrzt41.dsbki0234 Main - [MGL_F51_C129,C130_19.0KM]
2.csrzt41.dsbki0184 Main - [MGL_F51_C126,188_9.08KM]
3.csrzt41.dsbki0379 Main - [MGL_F51_C185,186_5.4KM]
4.csrzt41.dsbki0350 Main - [MGL_F51_C73,C74_10KM]
5.csrzt41.dsbki0250 Main - [MGL_F51_C109,C110_11.3KM]
6.csrzt41.dsbki0339 Main - [MGL_F51_C111,112_11.5KM]
7.csrzt41.dsbki0346 Main - [MGL_F51_C119,C120_12KM]
8.csrzt41.dsbki0269 Main - [MGL_F51_C113,C114_16.4KM]
9.csrzt41.dsbki0330 Main - [MGL_F51_C76,77_9.97KM]
10.csrzt41.dsbki0188 Main - [MGL_F51_C127,128_7KM]
11.csrzt41.dsbki0283 Protect - [MGL_F52_C177,C178_9.418KM]
12.csrzt41.dsbki0302 Protect - [MGL_F52_C97,C98_15.5KM]
13.csrzt41.dsbki1067 Protect - [MGL_F52_C183,184_14.325KM]
14.csrzt41.dstua1056 Protect - [MGL_F52_C71,72_21.27KM]
15.csrzt41.dsbki0198 Protect - [MGL_F52_C91,92_5KM]
16.csrzt41.dsbki0261 Protect - [MGL_F51_C79,80_9.85KM]
17.csrzt41.dstua0971 Protect - [MGL_F52_C172,C173_18.4KM]
18.csrzt41.dsbki0218 Protect - [MGL_F52_C99,100_13KM]
19.csrzt41.dsbki0348 Protect - [MGL_F52_C94,C93_18.84KM]
20.csrzt41.dsbki0287 Protect - [MGL_F52_C105,106_24KM]"
2025-08-07 22:32:30,NTT-20250807-37600,,RobinRPA,INM,SABAH,SABAH,KOTA KINABALU 2,"HSI,Hypp TV,Voice",Total Outage,CABLE_BREAKDOWN,Passive Element Nova,INM_C019_DP0075,Unifi:5,0,Minor,N,Open,2025-08-08 21:55:00,82434,1716,< 8H,[CAMELIA-FIBER][Sabah;KBU;INM] NOC Detected down at INM_C019_DP0075 since 2025-08-07 21:52:02hrs. Remark CAMELIA : D Side (between FDC-FDP). Check for optical cable cut/connection malfunction between FDC to FDP
2025-08-07 22:21:36,NTT-20250807-37598,,Mohd Khairi,MGL,SABAH,SABAH,KOTA KINABALU 2,"Voice,Hypp TV,HSI",Total Outage,ANM-OLT PON port alarm,Access NE,MGL_G008,Unifi:49,0,Critical,N,Open,2025-08-08 10:20:00,40734,2370,< 8H,"ACCESS-OLT PON port alarm
MGL_G008-1/6/12 -MGL_C027M_DP0001-04
MGL_G008-1/6/13 -MGL_C027M_DP0005-07
MGL_G009-1/4/13 -MGL_C055M_DP0013-15
MGL_G009-1/5/11 -MGL_C999_003_DP0001
MGL_G009-1/5/13 -MGL_C999_004_DP0001
MGL_G009-1/6/7  -MGL_C068M_DP0005-06
subs:49"
2025-08-07 22:12:51,NTT-20250807-37594,,AmruL/S1,NBN,SABAH,SABAH,PBP SELATAN,n/a,No Impact,TX - Physical Alarm,CORE Transmission,"DWJ008 F3000 NBW.2,DWJ008 F3000 MLB.1",Unifi Mobile:0,0,Major,N,Open,2025-08-08 01:11:00,7794,2895,< 8H,Detect LOS alarm at sector DWJ008(FH) NBN-MLB since 7/8@2042hrs
2025-08-07 21:56:52,NTT-20250807-37588,,Che Aminudin,NBN,SABAH,SABAH,PBP SELATAN,n/a,No Impact,Metro-e Trunk Down,METRO-E,EPEHWNBN01,Broadcast:0,0,Minor,N,Open,2025-08-08 00:56:00,6894,3854,< 8H,Link down SABAH 2043hrs
2025-08-07 21:12:14,NTT-20250807-37574,,Neezam,KNO,SABAH,SABAH,PBP UTARA,"Hypp TV,HSI,Voice",Total Outage,ANM-NE Offline,Access NE,KNO_G801R,Unifi:46,0,Critical,N,Open,2025-08-09 09:11:00,122994,6532,< 8H,"Access-NE Offline
KNO_G801R"
2025-08-07 21:01:32,NTT-20250807-37567,,RobinRPA,KDS,SABAH,SABAH,PBP UTARA,"HSI,Hypp TV,Voice",Total Outage,CABLE_BREAKDOWN,Passive Element Nova,KDS_C004M_DP0004,Unifi:7,0,Minor,N,Open,2025-08-08 19:05:00,72234,7174,< 8H,[CAMELIA-FIBER][Sabah;PBPU;KDS] NOC Detected down at KDS_C004M_DP0004 since 2025-08-07 19:02:01hrs. Remark CAMELIA : D Side (between FDC-FDP). Check for optical cable cut/connection malfunction between FDC to FDP
2025-08-07 19:56:12,NTT-20250807-37550,LR20250807-87716,NNOC010,PIS,SABAH,SABAH,PBP UTARA,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,PIS_C007M_DP0015,Unifi:7,1,Minor,N,Open,2025-08-08 19:56:00,75294,11094,< 8H,"[REACTIVE-FIBER] 
PIS_C007M_DP0015
Requestor: TM30341-Karmila Binti Mohd Shrif
CAMELIA test bypassed!
CTT no: N/A
CTT appointment: N/A
CFF return time: N/A"
2025-08-07 19:55:52,NTT-20250807-37548,LR20250807-87725,RobinRPA,KMU,SABAH,SABAH,PBP UTARA,"HSI,Hypp TV,Voice",Total Outage,CABLE_BREAKDOWN,Passive Element Nova,KMU_C008M_DP0006,Unifi:3,1,Minor,N,Open,2025-08-08 18:25:00,69834,11114,< 8H,[CAMELIA-FIBER][Sabah;PBPU;KMU] NOC Detected down at KMU_C008M_DP0006 since 2025-08-07 13:02:01hrs. Remark CAMELIA : D Side (between FDC-FDP). Check for optical cable cut/connection malfunction between FDC to FDP
2025-08-07 19:41:40,NTT-20250807-37536,LR20250807-87712,NNOC010,KDT,SABAH,SABAH,PBP UTARA,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,KDT_C025_DP0006,Unifi:5,1,Minor,N,Open,2025-08-08 19:41:00,74394,11966,< 8H,"[REACTIVE-FIBER] 
KDT_C025_DP0006
Requestor: TM30341-Karmila Binti Mohd Shrif
CAMELIA test bypassed!
CTT no: 1-113877095809
CTT appointment: 2025-08-08 14:30:00
CFF return time: 2025-08-07 19:36:38
CFF remark:
NTT 
BD FOC 
F
DP Faulty 
Kdt_C25_7
Izaak 
High loss di FDP 7 bacaan sekitar -32.Mohon bantuan pemulihan dengan segera.Appointment date 8.8.2925 1430."
2025-08-07 19:37:39,NTT-20250807-37534,LR20250807-87696,,SPA,SABAH,SABAH,TAWAU,PSTN,Degradation,,Passive Element ICP,SPA_VC5007,Pre-Unifi:1,1,Minor,N,Open,2025-08-08 19:37:00,74154,12207,< 8H,"[REACTIVE-COPPER] 
SPA_VC5007_0125, DP ROSAK TIADA PAIR BAGUS
APPT 7-8-2025 9:30AM"
2025-08-07 19:12:49,NTT-20250807-37514,,ROBIN-RPA,TGD,SABAH,SABAH,SANDAKAN,n/a,No Impact,ANM-Trunk/uplink card alarm,Access NE,TGD_G801,Unifi:0,0,Critical,N,Open,2025-08-09 19:11:00,158994,13697,< 8H,[NGOSS] ACCESS-Trunk/uplink card alarm - TGD_G801
2025-08-07 19:03:23,NTT-20250807-37502,,,MKH,SARAWAK,SARAWAK,SIBU,Primary No Backup,Total Outage,CABLE_BREAKDOWN,FIBER CABLE,MKH_F01,Data (TM One):1,0,Minor,N,Open,2025-08-08 03:00:00,14334,14263,< 8H,"[DCA] IVT (Sabah)

TMF                                  : T-0011319657 | A-0009590095
INC                                     : INC0005774666
Service ID                         : LV1033520576 
Customer name             :  KLINIK KESIHATAN SELANGAU
PIC                                     : En Dominic ( 0168723402 )/ Office Hours
Node                                : EPEHWMKH02>dis int gi 7/0/4
Core Info                          :  BSZ-MKH 48C_J_A C5
INC Creation Date/Time : 07/08/2025 09:23
Issue                                  : LINE DOWN
Address                             : JLN SIBU/ BINTULU,KM 80,96000 SIBU,SARAWAK
Remark CFF                      : cable cut last night
WAT/UI/4G?                     : No
Update                             : action NFF En Tasnim +60 16-577 5632.. he at site.. done restore for SDWAN, now in progress to restore IPME KK Selangau"
2025-08-07 18:57:26,NTT-20250807-37500,LR20250807-87678,RobinRPA,MGL,SABAH,SABAH,KOTA KINABALU 2,"HSI,Hypp TV,Voice",Total Outage,CABLE_BREAKDOWN,Passive Element Nova,MGL_C039_DP0099,Unifi:2,1,Minor,N,Open,2025-08-08 18:05:00,68634,14620,< 8H,[CAMELIA-FIBER][Sabah;KBU;MGL] NOC Detected down at MGL_C039_DP0099 since 2025-08-07 16:32:03hrs. Remark CAMELIA : D Side (between FDC-FDP). Check for optical cable cut/connection malfunction between FDC to FDP
2025-08-07 18:42:12,NTT-20250807-37485,,ROBIN-RPA-LTE,KGU,SABAH,SABAH,PBP SELATAN,n/a,No Impact,LTE - Power Issue,LTE 4G,BS7645,Unifi Mobile:0,0,Minor,N,Open,2025-08-07 22:41:00,-1206,15534,< 8H,LTE (NSA) (RPA) ZTE PRI BS7645_TWR KG KANDALAKAN - AC power outage of embedded power since 2025-08-07 17:38:17.000
2025-08-07 18:37:20,NTT-20250807-37479,LR20250807-87659,NNOC010,KBU,SABAH,SABAH,KOTA KINABALU 1,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,KBU_C064_DP0013,Unifi:10,2,Minor,N,Open,2025-08-08 18:36:00,70494,15826,< 8H,"[REACTIVE-FIBER] 
KBU_C064_DP0013
Requestor: TM30341-Karmila Binti Mohd Shrif
CAMELIA test bypassed!
CTT no: 1-114179198277
CTT appointment: 2025-08-08 09:30:00
CFF return time: 2025-08-07 18:26:15
CFF remark:
Appointment 8/8/2025 9:30a.m
Tie dp down"
2025-08-07 18:33:49,NTT-20250807-37477,LR20250807-87651,NNOC010,NYN,SABAH,SABAH,SANDAKAN,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,NYN_C066M_DP009A,Unifi:4,1,Minor,N,Open,2025-08-08 18:33:00,70314,16037,< 8H,"[REACTIVE-FIBER] 
NYN_C066M_DP009A
Requestor: TM30341-Karmila Binti Mohd Shrif
CAMELIA test bypassed!
CTT no: 1-114122664995
CTT appointment: 2025-08-08 11:30:00
CFF return time: 2025-08-07 18:18:21
CFF remark:
reading 27dbm minta di perbaiki
Cust berada di FDP NYN_C066M_DP009A
APPOINTMENT DATE 7/8/2025 9:30"
2025-08-07 18:21:40,NTT-20250807-37465,LR20250807-87620,NNOC010,KDT,SABAH,SABAH,PBP UTARA,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,KDT_C002M_DP0005,Unifi:5,1,Minor,N,Open,2025-08-08 18:21:00,69594,16766,< 8H,"[REACTIVE-FIBER] 
KDT_C002M_DP0005
Requestor: B15615-Noor Azizah Binti Ahmad Basri
CAMELIA test bypassed!
CTT no: 1-113970370405
CTT appointment: 2025-08-07 11:30:00
CFF return time: 2025-08-07 17:52:31
CFF remark:
NTT 
BD FOC 
F
DP Faulty 
Kdt_C2M_5
Izaak 
High loss di FDP 5 bacaan sekitar -32.Mohon bantuan pemulihan dengan segera.Appointment date 7.8.2025 11.30."
2025-08-07 18:20:43,NTT-20250807-37463,,,KGU,SABAH,SABAH,PBP SELATAN,"Voice,HSI,Hypp TV",Total Outage,CABLE_BREAKDOWN,FIBER CABLE,KGU_F14,Unifi:49,0,Minor,N,Open,2025-08-08 17:00:00,64734,16823,< 8H,"[DCA] ATAC Fiber (Sabah : Keningau) ACCESS-OLT PON port alarm - FOC at KGU since 2025-08-07 17:24hrs
KGU_G004-1/5/1 - KGU_C065M_DP0001-4
KGU_G004-1/5/2 - KGU_C065M_DP0005-8
KGU_G004-1/6/7 - KGU_C065M_DP0009-12
KGU_G004-1/7/11 - KGU_C065M_DP0013-16"
2025-08-07 18:13:56,NTT-20250807-37454,,,KBD,SABAH,SABAH,PBP UTARA,"Voice,HSI,Hypp TV",Total Outage,CABLE_BREAKDOWN,FIBER CABLE,KBD_F03,Unifi:5,0,Minor,N,Open,2025-08-08 01:20:00,8334,17230,< 8H,"[DCA] ATAC Fiber (Sabah : Kota Belud) ACCESS-OLT PON port alarm - FOC at KBD since 2025-08-07 17:17hrs
KBD_G005-1/3/1 - KBD_C037M_DP0014 - 15"
