NTT Create Date,NTT Number,LR Number,Owner,TM Node,Region,Network State,Zone,Category,Service,Symptom,Domain,Network ID,Service Impact,CTTs Linked,Severity,MB Flag,NTT Status,ETTR,Time before breach ETTR,NTT Aging,Aging Category,Description
2025-08-09 08:32:34,NTT-20250809-38558,,RobinRPA,LHD,SABAH,SABAH,LAHAD DATU,"HSI,Voice,Hypp TV",Total Outage,CABLE_BREAKDOWN,Passive Element Nova,LHD_C049M_DP0003,Unifi:4,0,Minor,N,Open,2025-08-10 07:25:00,80931,1415,< 8H,[CAMELIA-FIBER][Sabah;LHD;LHD] NOC Detected down at LHD_C049M_DP0003 since 2025-08-09 07:22:01hrs. Remark CAMELIA : D Side (between FDC-FDP). Check for optical cable cut/connection malfunction between FDC to FDP
2025-08-09 07:58:35,NTT-20250809-38551,,,PPR,SABAH,SABAH,PBP SELATAN,"HSI,Hypp TV,Voice",Total Outage,CABLE_BREAKDOWN,FIBER CABLE,PPR_F03,Unifi:39,0,Minor,N,Open,2025-08-09 15:30:00,23631,3454,< 8H,"[DCA] ATAC Fiber (Sabah : Papar) ACCESS-OLT PON port alarm at PPR since 2025-08-09 07:26hrs
PPR_G904R-1/1/9 PPR_C050M_DP0001-4"
2025-08-09 07:26:55,NTT-20250809-38534,,,PPR,SABAH,SABAH,PBP SELATAN,"HSI,Hypp TV,Voice",Total Outage,ANM-OLT PON port alarm,Access NE,PPR_G904R,Unifi:39,0,Critical,N,Open,2025-08-09 19:25:00,37731,5354,< 8H,"ACCESS-OLT PON port alarm - FOC
PPR_G904R-1/1/9 PPR_C050M_DP0001-4"
2025-08-09 07:01:29,NTT-20250809-38523,,,BSI,SABAH,SABAH,SANDAKAN,"ADSL,Voice",Total Outage,ANM-NE Offline,Access NE,"GAZTBSI001,BSI_VF5001,BSI_VF5015,BSI_VF5019,BSI_VF5020,BSI_VB5001","Phone Line:103, Pre-Unifi:17",0,Critical,N,Open,2025-08-09 19:00:00,36231,6880,< 8H,"[RPA] ACCESS-NE Offline - GAZTBSI001, BSI_VF5001, BSI_VF5015, BSI_VF5019, BSI_VF5020, BSI_VB5001"
2025-08-09 06:55:34,NTT-20250809-38522,,Kimi,KKI,SABAH,SABAH,SANDAKAN,"Voice,HSI,Hypp TV",Total Outage,ANM-NE Offline,Access NE,KKI_G803R,Unifi:228,0,Critical,N,Open,2025-08-09 11:30:00,9231,7235,< 8H,ACCESS-NE Offline - KKI_G803R - JALAN SANDAKAN-SUKAU KG PARIS 90200 KOTA KINABATANGAN - SESB
2025-08-09 06:06:06,NTT-20250809-38494,,hafiz,ERA,SABAH,SABAH,SANDAKAN,"Data,HSI,Hypp TV",Total Outage,ANM-OLT PON port alarm,Access NE,"ERA_G007,ERA_G008,ERA_G009",Unifi:105,0,Critical,N,Open,2025-08-09 17:50:00,32031,10203,< 8H,"ACCESS-OLT PON port alarm - FOC - ERA_G007-1/6/11 - ERA_C121M_DP0005
ERA_G007-1/6/12 - ERA_C120M_DP0001
ERA_G007-1/6/14 - ERA_C121M_DP0001
ERA_G007-1/2/13 - ERA_C109M_DP0001
ERA_G008-1/1/1 - ERA_C109M_DP0005
ERA_G008-1/2/12 - ERA_C125M_DP0001
ERA_G009-1/4/8 - ERA_C068M_DP0009
ERA_G009-1/4/9 - ERA_C068M_DP0013"
2025-08-09 05:38:43,NTT-20250809-38478,,RobinRPA,LHD,SABAH,SABAH,LAHAD DATU,"HSI,Hypp TV,Voice",Total Outage,CABLE_BREAKDOWN,Passive Element Nova,LHD_C049M_DP0002,Unifi:8,0,Minor,N,Open,2025-08-10 04:25:00,70131,11846,< 8H,[CAMELIA-FIBER][Sabah;LHD;LHD] NOC Detected down at LHD_C049M_DP0002 since 2025-08-09 04:22:01hrs. Remark CAMELIA : D Side (between FDC-FDP). Check for optical cable cut/connection malfunction between FDC to FDP
2025-08-09 04:51:52,NTT-20250809-38473,,,ERA,SABAH,SABAH,SANDAKAN,"Primary & Backup,Backup Only,Voice",Total Outage,CABLE_BREAKDOWN,FIBER CABLE,ERA_F0,Data (G&W):16,0,Minor,N,Open,2025-08-09 07:50:00,-3969,14657,< 8H,[DCA] Alert Fiber (Sabah : Elopura) NIC detect multiple NE and services down at ERA since 9/8@03:35hrs.
2025-08-09 04:32:24,NTT-20250809-38469,,RobinRPA,ERA,SABAH,SABAH,SANDAKAN,"Voice,HSI,Hypp TV",Total Outage,CABLE_BREAKDOWN,Passive Element Nova,ERA_C068M_DP0014,Unifi:2,0,Minor,N,Open,2025-08-10 03:35:00,67131,15825,< 8H,[CAMELIA-FIBER][Sabah;SDK;ERA] NOC Detected down at ERA_C068M_DP0014 since 2025-08-09 03:32:01hrs. Remark CAMELIA : D Side (between FDC-FDP). Check for optical cable cut/connection malfunction between FDC to FDP
2025-08-09 04:29:42,NTT-20250809-38468,,Muhammad Yahya Bin Zakaria,ERA,SABAH,SABAH,SANDAKAN,n/a,Total Outage,LTE - Others,NGT IP,CSRZT41.DSSDK0762,Data (G&W):8,0,Critical,N,Open,2025-08-09 07:28:00,-5289,15987,< 8H,"ALERT

NTT-20250809-38468/1 
FMT Mobile 5G RTE ALERT! (SABAH REGION, SABAH, ERA) [5G RTE][SA][EXP] csrzt41.dssdk0762 Device Offline [CSR 1+1] since 2025-08-09 03:35hrs.

Update 1: Device offline suspected down due to fiber issue. [NTT-20250809-38468]TMF Work Order[TMF Ticket ID: T-0011331787 TMF Activity ID: A-0009601138]to NFF Kumar B. Harris| Phone No: 60138811123| Mobile No: 0138811123. ETA : TBC  
 
Address: SEKOLAH KEBANGSAAN GASANDAKAN ,90009, SANDAKAN, SABAH, MALAYSIA

LatLong : 5.803206, 118.042088
 
FIBER INFO:
Main fiber info:[ERA_F34_C138,C140_13.7KM]
Last physical down time    : 2025-08-09 03:34:25
Protect fiber info: [ERA_F34_C171,C172_13.7KM]
Last physical down time    : 2025-08-09 03:34:25

Restored services: Restored / Total
Data (G&W):0/2
DNB Total Impact: 1 CSR,1 MW
DNB Site Impact:
DSSDK0762_SKGASSANDAKAN (TM CSR)
DSSDK0672_KGBAKAUSANDAKAN (Mw)

 
FMT Mobile 5G RTE Yahya/ 0137676823"
