NTT Create Date,NTT Number,LR Number,Owner,TM Node,Region,Network State,Zone,Category,Service,Symptom,Domain,Network ID,Service Impact,CTTs Linked,Severity,MB Flag,NTT Status,ETTR,Time before breach ETTR,NTT Aging,Aging Category,Description
2025-08-11 07:52:10,NTT-20250811-39730,,ROBIN-RPA-LTE,TRN,SABAH,SABAH,PBP UTARA,"Data,Voice",Total Outage,LTE - 4G Service Down,LTE 4G,BS2576,Unifi Mobile:41,0,Major,N,Open,2025-08-11 11:51:00,13340,990,< 8H,"LTE (SA) (RPA) ZTE BS2576_GILING - The link between the server and the ME is broken, AC power outage of embedded power since 2025-08-11 07:37:49.000 due to AC power outage of embedded power"
2025-08-11 07:45:58,NTT-20250811-39724,,,KNO,SABAH,SABAH,PBP UTARA,"Voice,HSI,Hypp TV",Total Outage,ANM-NE Offline,Access NE,KNO_G801R,Unifi:47,0,Critical,N,Open,2025-08-11 19:45:00,41780,1362,< 8H,ACCESS-NE Offline - KNO_G801R
2025-08-11 07:11:34,NTT-20250811-39714,,ROBIN-RPA-LTE,FSB,SABAH,SABAH,LAHAD DATU,n/a,No Impact,LTE - Power Issue,LTE 4G,BS3773,Unifi Mobile:0,0,Minor,N,Open,2025-08-11 11:11:00,10940,3426,< 8H,LTE (NSA) (RPA) ZTE PRI BS3773_CENDERAWASIH - AC power outage of embedded power since 2025-08-11 06:02:31.000
2025-08-11 04:32:09,NTT-20250811-39669,,ROBIN-RPA-LTE,TRN,SABAH,SABAH,PBP UTARA,"Data,Voice",Total Outage,LTE - 4G Service Down,LTE 4G,BS2576,Unifi Mobile:46,0,Major,N,Open,2025-08-11 08:31:00,1340,12991,< 8H,"LTE (SA) (RPA) ZTE BS2576_GILING - Device power down, Device power down, LTE cell outage since 2025-08-11 04:19:56.000 due to AC power outage of embedded power"
2025-08-11 03:51:46,NTT-20250811-39665,,ROBIN-RPA-LTE,TRN,SABAH,SABAH,PBP UTARA,n/a,No Impact,LTE - Power Issue,LTE 4G,BS2576,Unifi Mobile:0,0,Minor,N,Open,2025-08-11 07:51:00,-1060,15414,< 8H,LTE (NSA) (RPA) ZTE PRI BS2576_GILING - AC power outage of embedded power since 2025-08-11 02:47:10.000
2025-08-10 22:52:20,NTT-20250810-39619,,RobinRPA,LHD,SABAH,SABAH,LAHAD DATU,"HSI,Voice,Hypp TV",Total Outage,CABLE_BREAKDOWN,Passive Element Nova,LHD_C008_DP0030,Unifi:5,0,Minor,N,Open,2025-08-11 22:05:00,50180,33380,8H - 12H,[CAMELIA-FIBER][Sabah;LHD;LHD] NOC Detected down at LHD_C008_DP0030 since 2025-08-10 22:02:01hrs. Remark CAMELIA : D Side (between FDC-FDP). Check for optical cable cut/connection malfunction between FDC to FDP
2025-08-10 22:52:05,NTT-20250810-39618,,Azri Izwan,RNU,SABAH,SABAH,PBP UTARA,n/a,No Impact,TX - Others,CORE Transmission,"WXK023_1830_RNU.1,WXK092_1830_TBN.1",Data (G&W):0,0,Major,N,Open,2025-08-11 01:48:00,-22840,33395,8H - 12H,"Detected alarm LOS at WXK023(NK)Ranau(RNU) - WXK092(NK)TBN(Tambunan) since 10/8@2235hrs.

Network Impact:-
1. WXK023(NK)RNU - WXK092(NK)TBN"
2025-08-10 22:45:29,NTT-20250810-39616,,ROBIN-RPA,KDS,SABAH,SABAH,PBP UTARA,n/a,No Impact,ANM-Trunk/uplink card alarm,Access NE,KDS_G801,Unifi:0,0,Critical,N,Open,2025-08-12 22:44:00,138920,33791,8H - 12H,[NGOSS] ACCESS-Trunk/uplink card alarm - KDS_G801
2025-08-10 22:42:13,NTT-20250810-39615,,ROBIN-RPA,RNU,SABAH,SABAH,PBP UTARA,n/a,No Impact,ANM-Trunk/uplink card alarm,Access NE,RNU_G802,Unifi:0,0,Critical,N,Open,2025-08-12 22:40:00,138680,33987,8H - 12H,[NGOSS] ACCESS-Trunk/uplink card alarm - RNU_G802
2025-08-10 22:40:46,NTT-20250810-39614,,,KBD,SABAH,SABAH,PBP UTARA,n/a,No Impact,Metro-e Trunk Down,METRO-E,EPEHWKBD01,Data (G&W):0,0,Minor,N,Open,2025-08-11 01:39:00,-23380,34074,8H - 12H,Trunk down Sabah 2235hrs
2025-08-10 21:57:09,NTT-20250810-39609,,,TWU,SABAH,SABAH,TAWAU,n/a,No Impact,LTE - Others,NGT IP,CSRZT41.DSKNK0437,Data (G&W):0,0,Minor,N,Open,2025-08-11 00:54:00,-26080,36691,8H - 12H,[5G RTE][NSA][Performance] DSKNK0437 TM TWAMP Packet Loss
2025-08-10 21:36:38,NTT-20250810-39608,,,KBD,SABAH,SABAH,PBP UTARA,n/a,No Impact,CABLE_BREAKDOWN,FIBER CABLE,KBD-KMU 48C_J_B,Data (G&W):0,0,Minor,N,Open,2025-08-11 00:35:00,-27220,37922,8H - 12H,"[DCA] ALERT!   (Sabah)
Detected alarm LOS at Kota Belud(KBD) - Kota Marudu(KMU) since 10/8@1745hrs
(1st link)"
2025-08-10 20:51:58,NTT-20250810-39602,,ROBIN-RPA,KKI,SABAH,SABAH,SANDAKAN,n/a,No Impact,ANM-Trunk/uplink card alarm,Access NE,KKI_G801,Unifi:0,0,Critical,N,Open,2025-08-12 20:50:00,132080,40602,8H - 12H,[NGOSS] ACCESS-Trunk/uplink card alarm - KKI_G801
2025-08-10 19:47:34,NTT-20250810-39588,,RobinRPA,KGU,SABAH,SABAH,PBP SELATAN,"HSI,Hypp TV,Voice",Total Outage,CABLE_BREAKDOWN,Passive Element Nova,KGU_C015_DP0034,Unifi:10,0,Minor,N,Open,2025-08-11 18:55:00,38780,44466,12H - 24H,[CAMELIA-FIBER][Sabah;PBPS;KGU] NOC Detected down at KGU_C015_DP0034 since 2025-08-10 18:52:02hrs. Remark CAMELIA : D Side (between FDC-FDP). Check for optical cable cut/connection malfunction between FDC to FDP
2025-08-10 19:13:27,NTT-20250810-39576,,Hamidi,KBD,SABAH,SABAH,PBP UTARA,n/a,No Impact,LTE - Others,NGT IP,CSRZT41.DSKMU0381,Data (G&W):0,0,Minor,N,Open,2025-08-10 22:11:00,-35860,46513,12H - 24H,"[5G RTE][NSA] csrzt41.dskmu0381 Main link down [CSR 1+1]

Fiber Info:
Main fiber info: [KMU_F34_C45,46_0.9KM | KBD-KMU_1089985784_OBW_AGGCSR]"
2025-08-10 18:23:57,NTT-20250810-39568,,Adham Hafiz Bin Ahmad Mazlan,KMU,SABAH,SABAH,PBP UTARA,n/a,No Impact,TX - Others,CORE Transmission,"WXK091_1830_KMU.1,WXK088_1830_KBD.1",Data (G&W):0,0,Minor,N,Open,2025-08-11 21:17:00,47300,49483,12H - 24H,"Detected alarm LOS at Kota Belud(KBD) - Kota Marudu(KMU) since 10/8@1745hrs
(1st link)

Network impact :
1) WXK091 (NK) KMU - KBD"
