NTT Create Date,NTT Number,LR Number,Owner,TM Node,Region,Network State,Zone,Category,Service,Symptom,Domain,Network ID,Service Impact,CTTs Linked,Severity,MB Flag,NTT Status,ETTR,Time before breach ETTR,NTT Aging,Aging Category,Description
2025-08-03 17:36:10,NTT-20250803-33710,,,BFT,SABAH,SABAH,PBP SELATAN,Unifi Mobile,Total Outage,LTE - 4G Service Down,LTE 4G,SALBF6028,Unifi Mobile:22,0,Minor,N,Open,2025-08-03 20:35:00,7947,2783,< 8H,"LTE (SA) ZTE CTTSB Kg Lumat (SALBF6028) - The link between the server and the ME is broken, Device power down"
2025-08-03 17:27:45,NTT-20250803-33704,,RobinRPA,KBU,SABAH,SABAH,KOTA KINABALU 1,"HSI,Hypp TV,Voice",Total Outage,CABLE_BREAKDOWN,Passive Element Nova,KBU_C126M_DP0004,Unifi:9,0,Minor,N,Open,2025-08-04 14:10:00,71247,3288,< 8H,[CAMELIA-FIBER][Sabah;KBU;KBU] NOC Detected down at KBU_C126M_DP0004 since 2025-08-03 13:52:01hrs. Remark CAMELIA : D Side (between FDC-FDP). Check for optical cable cut/connection malfunction between FDC to FDP
2025-08-03 17:22:34,NTT-20250803-33703,,RobinRPA,KBU,SABAH,SABAH,KOTA KINABALU 1,"Voice,HSI,Hypp TV",Total Outage,CABLE_BREAKDOWN,Passive Element Nova,KBU_C131_DP0003,Unifi:3,0,Minor,N,Open,2025-08-04 13:55:00,70347,3599,< 8H,[CAMELIA-FIBER][Sabah;KBU;KBU] NOC Detected down at KBU_C131_DP0003 since 2025-08-03 13:52:01hrs. Remark CAMELIA : D Side (between FDC-FDP). Check for optical cable cut/connection malfunction between FDC to FDP
2025-08-03 17:17:28,NTT-20250803-33700,,RobinRPA,KBU,SABAH,SABAH,KOTA KINABALU 1,"Hypp TV,Voice,HSI",Total Outage,CABLE_BREAKDOWN,Passive Element Nova,KBU_C126M_DP0001,Unifi:9,0,Minor,N,Open,2025-08-04 13:55:00,70347,3905,< 8H,[CAMELIA-FIBER][Sabah;KBU;KBU] NOC Detected down at KBU_C126M_DP0001 since 2025-08-03 13:52:01hrs. Remark CAMELIA : D Side (between FDC-FDP). Check for optical cable cut/connection malfunction between FDC to FDP
2025-08-03 17:04:48,NTT-20250803-33695,,RobinRPA,KBU,SABAH,SABAH,KOTA KINABALU 1,"Hypp TV,Voice,HSI",Total Outage,CABLE_BREAKDOWN,Passive Element Nova,KBU_C126M_DP0006,Unifi:4,0,Minor,N,Open,2025-08-04 13:55:00,70347,4665,< 8H,[CAMELIA-FIBER][Sabah;KBU;KBU] NOC Detected down at KBU_C126M_DP0006 since 2025-08-03 13:52:01hrs. Remark CAMELIA : D Side (between FDC-FDP). Check for optical cable cut/connection malfunction between FDC to FDP
2025-08-03 17:04:05,NTT-20250803-33694,LR20250803-83189,NNOC010,KBU,SABAH,SABAH,KOTA KINABALU 1,"Hypp TV,HSI,Voice",Total Outage,Service Down,Passive Element Nova,KBU_C131_DP0005,Unifi:6,2,Minor,N,Open,2025-08-04 17:03:00,81627,4708,< 8H,"[REACTIVE-FIBER] 
KBU_C131_DP0005
Requestor: TM31667-Nurul Asyikin Binti Azmi
CAMELIA test bypassed!
CTT no: 1-113976716485
CTT appointment: 2025-08-03 15:30:00
CFF return time: 2025-08-03 16:59:26
CFF remark:
pass team NEXT , kawasan di tempat pelanggan terlibat dengan dp down , 03hb jam 4.30pm"
2025-08-03 16:50:02,NTT-20250803-33683,,RobinRPA,KBU,SABAH,SABAH,KOTA KINABALU 1,"Voice,HSI,Hypp TV",Total Outage,CABLE_BREAKDOWN,Passive Element Nova,KBU_C132_DP0007,Unifi:3,0,Minor,N,Open,2025-08-04 13:55:00,70347,5551,< 8H,[CAMELIA-FIBER][Sabah;KBU;KBU] NOC Detected down at KBU_C132_DP0007 since 2025-08-03 13:52:01hrs. Remark CAMELIA : D Side (between FDC-FDP). Check for optical cable cut/connection malfunction between FDC to FDP
2025-08-03 16:44:54,NTT-20250803-33679,,RobinRPA,KBU,SABAH,SABAH,KOTA KINABALU 1,"Hypp TV,Voice,HSI",Total Outage,CABLE_BREAKDOWN,Passive Element Nova,KBU_C131_DP0001,Unifi:4,0,Minor,N,Open,2025-08-04 13:55:00,70347,5859,< 8H,[CAMELIA-FIBER][Sabah;KBU;KBU] NOC Detected down at KBU_C131_DP0001 since 2025-08-03 13:52:01hrs. Remark CAMELIA : D Side (between FDC-FDP). Check for optical cable cut/connection malfunction between FDC to FDP
2025-08-03 16:32:01,NTT-20250803-33670,,RobinRPA,SPA,SABAH,SABAH,TAWAU,"HSI,Hypp TV,Voice",Total Outage,CABLE_BREAKDOWN,Passive Element Nova,SPA_C020M_DP0016,Unifi:11,0,Minor,N,Open,2025-08-04 15:15:00,75147,6632,< 8H,[CAMELIA-FIBER][Sabah;TWU;SPA] NOC Detected down at SPA_C020M_DP0016 since 2025-08-03 15:12:01hrs. Remark CAMELIA : D Side (between FDC-FDP). Check for optical cable cut/connection malfunction between FDC to FDP
2025-08-03 16:21:48,NTT-20250803-33665,,RobinRPA,KBU,SABAH,SABAH,KOTA KINABALU 1,"HSI,Hypp TV,Voice",Total Outage,CABLE_BREAKDOWN,Passive Element Nova,KBU_C131_DP0043,Unifi:3,0,Minor,N,Open,2025-08-04 13:55:00,70347,7245,< 8H,[CAMELIA-FIBER][Sabah;KBU;KBU] NOC Detected down at KBU_C131_DP0043 since 2025-08-03 13:52:01hrs. Remark CAMELIA : D Side (between FDC-FDP). Check for optical cable cut/connection malfunction between FDC to FDP
